Mohamed Ahmed,0102030405,10/10/1990,"12,000.00"
Ahmed Ali,0115030406,8/9/1984,"15,000.00"
Fatma Omar,0107030408,2/3/1995,"10,000.00"
Khaled Samir,0108030409,12/5/1987,"14,000.00"
Youssef Mahmoud,0119030410,4/2/1994,"17,000.00"
Aya Ahmed,0130030411,20/11/1998,"13,000.00"
Mona Tarek,0140030412,15/1/1991,"16,000.00"
Amr Mohamed,0150030413,18/6/1989,"12,000.00"
Laila Ali,0160030414,3/12/1993,"15,000.00"
Omar Hassan,0170030415,26/8/1986,"18,000.00"
Noha Yassin,0180030416,7/9/1990,"10,000.00"
Amina Ibrahim,0190030417,11/7/1985,"14,000.00"
Ali Samir,0200030418,14/3/1997,"17,000.00"
Sarah Ahmed,0210030419,19/9/1992,"13,000.00"
Tarek Hassan,0220030420,22/1/1988,"16,000.00"
Hassan Ali,0230030421,4/7/1994,"12,000.00"
Samar Mahmoud,0240030422,9/6/1985,"15,000.00"
Eman Ali,0250030423,27/2/1991,"18,000.00"
Amal Omar,0260030424,13/11/1998,"10,000.00"
Youssef Samir,0270030425,5/5/1989,"14,000.00"
Dalia Ahmed,0280030426,30/8/1993,"17,000.00"
Hany Tarek,0290030427,19/3/1987,"13,000.00"
Asmaa Hassan,0300030428,21/2/1992,"16,000.00"
Khaled Ali,0310030429,10/10/1985,"12,000.00"
Nada Yassin,0320030430,17/1/1994,"15,000.00"
Ramy Omar,0340030432,21/9/1985,"10,000.00"
Hassan Samir,0350030433,12/8/1997,"14,000.00"
Mariam Ahmed,0360030434,23/12/1992,"17,000.00"
Omar Ali,0370030435,17/11/1988,"13,000.00"
Mai Tarek,0380030436,6/6/1991,"16,000.00"
Hanaa Hassan,0390030437,3/3/1986,"12,000.00"
Ali Yassin,0400030438,2/2/1995,"15,000.00"
Nour Mahmoud,0410030439,11/6/1989,"18,000.00"
Yara Omar,0420030440,14/7/1993,"10,000.00"
